 34   0   8	 60   4  23	
 82   1  14	 71   8  19	
 82   1  14	 56  -4  14	
 82   1  14	 60   4  23	
 71   8  19	 83  -0  19	
 71   8  19	 60   4  23	
 56  -4  14	 83  -0  19	
 37   8   6	 66   6  20	
 83  -0  19	 66   6  20	
 72   5  -7	 61   6 -13	
 72   5  -7	 77   4  -2	
 72   5  -7	 53   5 -11	
 72   5  -7	 60   7  -6	
 39  -1  11	 57  -0   7	
 39  -1  11	 79  -3  16	
 39  -1  11	 71   5  -3	
 39  -1  11	 71   5  -3	
 57   2   7	 77   4  -2	
 57   2   7	 72   6  -6	
 57   2   7	 74  -0  13	
 57   2   7	 37  -3  15	
 57  -0   7	 78   4  -0	
 57  -0   7	 72   6  -6	
 57  -0   7	 79  -3  16	
 57  -0   7	 71   5  -3	
 57  -0   7	 37  -3  15	
 55 -10  38	 74  -0  13	
 55 -10  38	 37  -3  15	
 55 -10  38	 60   2   5	
 55 -10  38	 36   1  10	
 68   6 -15	 78   4  -0	
 68   6 -15	 61   6 -13	
 68   6 -15	 77   4  -2	
 68   6 -15	 60   5 -13	
 78   4  -0	 77   4  -2	
 78   4  -0	 60   5 -13	
 78   4  -0	 71   5  -3	
 61   6 -13	 77   4  -2	
 61   6 -13	 53   5 -11	
 72   6  -6	 71   5  -3	
 72   6  -6	 60   2   5	
 79  -3  16	 71   5  -3	
 79  -3  16	 71   5  -3	
 60   5 -13	 71   5  -3	
 74  -0  13	 37  -3  15	
 74  -0  13	 60   2   5	
 74  -0  13	 60   7  -6	
 53   5 -11	 60   7  -6	
 60   2   5	 36   1  10	
 60   7  -6	 36   1  10	
 10   5  -4	 44 -10  21	
 10   5  -4	 22  26 -12	
 10   5  -4	 68   6  19	
 10   5  -4	 48  16   7	
 44 -10  21	 84   1  10	
 44 -10  21	 15   4  -2	
 44 -10  21	 50 -23  11	
 44 -10  21	 44   4  11	
 44 -10  21	 57  16  27	
 44 -10  21	 68   6  19	
 22  26 -12	 28  44 -11	
 22  26 -12	 44   4  11	
 22  26 -12	 48  16   7	
 43  -9  -8	 15   4  -2	
 43  -9  -8	 50 -23  11	
 43  -9  -8	 44   4  11	
 43  -9  -8	 69   3  13	
 56 -36  23	 50 -23  11	
 28  44 -11	 45  63  44	
 28  44 -11	 48  16   7	
 84   1  10	 68   6  19	
 74  -4  29	 77   6  16	
 74  -4  29	 69   3  13	
 77   6  16	 57  16  27	
 77   6  16	 37  21  -1	
 45  63  44	 34  41  30	
 45  63  44	 41  34  21	
 15   4  -2	 57  16  27	
 15   4  -2	 37  21  -1	
 15   4  -2	 69   3  13	
 50 -23  11	 44   4  11	
 44   4  11	 48  16   7	
 57  16  27	 68   6  19	
 57  16  27	 41  34  21	
 68   6  19	 48  16   7	
 37  21  -1	 34  41  30	
 37  21  -1	 41  34  21	
 37  21  -1	 69   3  13	
 34  41  30	 69   3  13	
 45  34   8	 55  12  -0	
 45  34   8	 53  57  26	
 45  34   8	 80  17  21	
 45  34   8	 27  21   5	
 55  12  -0	 11   4   2	
 55  12  -0	 86   1   5	
 55  12  -0	 36   4   5	
 55  12  -0	 24  21   2	
 55  12  -0	 80  17  21	
 55  12  -0	 87  -2   8	
 55  12  -0	 27  21   5	
 55  12  -0	 57  10   0	
  5   1   1	 51  18   0	
  5   1   1	 24  21   2	
  5   1   1	 38   6  -5	
 11   4   2	 24  21   2	
 51  18   0	 69   9  -2	
 51  18   0	 24  21   2	
 51  18   0	 38   6  -5	
 86   1   5	 57  -3  -4	
 86   1   5	 69   9  -2	
 86   1   5	 24  21   2	
 86   1   5	 57  10   0	
 36   4   5	 57  -3  -4	
 36   4   5	 87  -2   8	
 36   4   5	  8   0   3	
 36   4   5	 27  21   5	
 57  -3  -4	 69   9  -2	
 57  -3  -4	 87  -2   8	
 57  -3  -4	  8   0   3	
 53  57  26	 37  38   9	
 53  57  26	 80  17  21	
 53  57  26	 29  37  26	
 41  11  -1	 69   9  -2	
 41  11  -1	  8   0   3	
 41  11  -1	 29  37  26	
 41  11  -1	 27  21   5	
 69   9  -2	 24  21   2	
 69   9  -2	 38   6  -5	
 69   9  -2	 29  37  26	
 24  21   2	 37  38   9	
 24  21   2	 38   6  -5	
 24  21   2	 57  10   0	
 80  17  21	 87  -2   8	
 87  -2   8	 27  21   5	
  8   0   3	 27  21   5	
 29  37  26	 27  21   5	
 16  34  10	 18  37  11	
 16  34  10	  9  23   5	
 16  34  10	 43   6  35	
  1   0   0	  1   0   0	
  1   0   0	 58  -1  53	
  1   0   0	  9  23   5	
  1   0   0	  1   0   0	
  1   0   0	 43   6  35	
  1   0   0	 71   9  42	
  1   0   0	 35  -1  31	
  1   0   0	 41  23  26	
  1   0   0	 40  -2  35	
  1   0   0	  1   0   0	
 36   6  28	 50   3  43	
 36   6  28	 14  31   9	
 36   6  28	 53   0  47	
 50   3  43	 58  -1  53	
 50   3  43	 53   0  47	
 50   3  43	 43   6  35	
 71   9  42	 35  -1  31	
 71   9  42	 41  23  26	
 71   9  42	 68  10  41	
 71   9  42	  3   0   2	
 35  -1  31	 18  37  11	
 35  -1  31	 40  -2  35	
 35  -1  31	  9  23   5	
 35  -1  31	 43   6  35	
 58  -1  53	 43   6  35	
 14  31   9	  1   0   0	
 14  31   9	  3   0   2	
 46  -2  40	  2   0   1	
 46  -2  40	 68  10  41	
 46  -2  40	  3   0   2	
 18  37  11	  9  23   5	
  2   0   1	 41  23  26	
  2   0   1	 68  10  41	
  2   0   1	 40  -2  35	
 41  23  26	 68  10  41	
 68  10  41	 40  -2  35	
 53   0  47	  1   0   0	
  1   0   0	  3   0   2	
 51 -27   5	 38  -9  -3	
 51 -27   5	 19 -14   8	
 51 -27   5	 50 -13  -7	
 14  -0  -7	 38  -9  -3	
 14  -0  -7	 19 -14   8	
 14  -0  -7	 28 -16   3	
 14  -0  -7	 17  -1  -7	
 14  -0  -7	 12  22  10	
 13  18 -23	  9   0  -2	
 13  18 -23	 26   9 -31	
 60  -8  32	 65  11  60	
 60  -8  32	 29   5 -21	
 60  -8  32	 52 -25   5	
 65  11  60	 51  43  52	
 65  11  60	 29   5 -21	
 65  11  60	 52 -25   5	
 65  11  60	 67  -1  44	
 51  43  52	 29   5 -21	
  9   0  -2	 19 -14   8	
  9   0  -2	 12  22  10	
 15  13 -31	 29   5 -21	
 15  13 -31	 26   9 -31	
 15  13 -31	 39   0 -25	
 38  -9  -3	 29   5 -21	
 38  -9  -3	 52 -25   5	
 38  -9  -3	 67  -1  44	
 38  -9  -3	 39   0 -25	
 56  20  45	 50 -13  -7	
 56  20  45	 67  -1  44	
 19 -14   8	 12  22  10	
 29   5 -21	 52 -25   5	
 29   5 -21	 17  -1  -7	
 28 -16   3	 17  -1  -7	
 50 -13  -7	 26   9 -31	
 50 -13  -7	 67  -1  44	
 50 -13  -7	 39   0 -25	
 26   9 -31	 39   0 -25	
 67  -1  44	 39   0 -25	
 63 -16 -13	  3   0  -0	
 63 -16 -13	 51   9  22	
  4   1  -1	 66 -18  -7	
  4   1  -1	 22  11   0	
  4   1  -1	 60 -15 -15	
  4   1  -1	 84  -6  13	
  4   1  -1	 67   8  25	
 56  29  35	 19   9  -0	
 56  29  35	 72  12  31	
 56  29  35	 51   9  22	
 56  29  35	 62  19  31	
 66 -18  -7	  3   0  -0	
 66 -18  -7	 87  -3  15	
 66 -18  -7	 51   9  22	
 66 -18  -7	 67   8  25	
  5   0  -0	 19   9  -0	
  5   0  -0	 72  12  31	
  5   0  -0	 76 -11  -7	
 55  26  30	 22  11   0	
 55  26  30	 67  12  25	
 55  26  30	 50  52  15	
 55  26  30	 67   8  25	
 19   9  -0	 72  12  31	
 19   9  -0	 87  -3  15	
 19   9  -0	 51   9  22	
 19   9  -0	 76 -11  -7	
 19   9  -0	 62  19  31	
 22  11   0	 67  12  25	
 22  11   0	 87  -3  15	
 22  11   0	 67   8  25	
 22  11   0	 62  19  31	
  3   0  -0	 87  -3  15	
  3   0  -0	 51   9  22	
  3   0  -0	 76 -11  -7	
 72  12  31	 51   9  22	
 72  12  31	 76 -11  -7	
  2   0  -0	 67  12  25	
  2   0  -0	 87  -3  15	
  2   0  -0	 84  -6  13	
 67  12  25	 84  -6  13	
 67  12  25	 50  52  15	
 87  -3  15	 50  52  15	
 87  -3  15	 67   8  25	
 87  -3  15	 62  19  31	
 60 -15 -15	 84  -6  13	
 60 -15 -15	 50  52  15	
 60 -15 -15	 67   8  25	
 51   9  22	 76 -11  -7	
 51   9  22	 62  19  31	
 84  -6  13	 50  52  15	
 84  -6  13	 67   8  25	
 50  52  15	 67   8  25	
 50  52  15	 62  19  31	
 67   8  25	 62  19  31	
 53   1  22	 89  -0   5	
 53   1  22	  7   1  -4	
 53   1  22	 59  12 -17	
 53   1  22	 77  -1   2	
 53   1  22	 71  -7 -20	
  3  -0  -0	 54  -0  17	
  3  -0  -0	 77  -1   2	
  3  -0  -0	 77   2  11	
  3  -0  -0	 45  60  45	
 37  46  27	 42  22 -34	
 37  46  27	 50  27  11	
 89  -0   5	 41  63  50	
 89  -0   5	 77  -1   2	
 89  -0   5	 71  -7 -20	
 89  -0   5	 77   2  11	
 41   8  -0	 11  -1   1	
 41   8  -0	 68  14   6	
 41  63  50	 42  22 -34	
 41  63  50	 57  12 -26	
 41  63  50	 53   2  10	
 41  63  50	 45  60  45	
 41  63  50	 50  27  11	
 54  -0  17	 51  -0  21	
 54  -0  17	 77   2  11	
 54  -0  17	 68  14   6	
 42  22 -34	  7   1  -4	
 42  22 -34	 57  12 -26	
 42  22 -34	 53   2  10	
  7   1  -4	 57  12 -26	
  7   1  -4	 71  -7 -20	
 51  -0  21	 59  12 -17	
 51  -0  21	 77  -1   2	
 51  -0  21	 11  -1   1	
 59  12 -17	 77  -1   2	
 57  12 -26	 71  -7 -20	
 57  12 -26	 53   2  10	
 53   2  10	 77   2  11	
 53   2  10	 45  60  45	
 53   2  10	 50  27  11	
 77   2  11	 68  14   6	
 77   2  11	 50  27  11	
 45  60  45	 50  27  11	
 68  14   6	 50  27  11	
 22   7  -7	 90   0  -0	
 22   7  -7	 40  21   9	
 22   7  -7	 60   5   3	
 27  16   2	 55   4  -0	
 27  16   2	 90   1   3	
 27  16   2	 15   5  -3	
 27  16   2	 62  18  32	
 27  16   2	 43  38  30	
 13   5  -4	 68  10  27	
 13   5  -4	 40  23  20	
 13   5  -4	 43   4   2	
 13   5  -4	 88   0   3	
 90   0  -0	 43   4   2	
 90   0  -0	 40  21   9	
 90   0  -0	 60   5   3	
 68  10  27	 40  23  20	
 68  10  27	 15   5  -3	
 68  10  27	 43   4   2	
 68  10  27	 88   0   3	
 89   1  -2	 55   4  -0	
 89   1  -2	 12   4  -7	
 89   1  -2	 49   4  -7	
 89   1  -2	 27  13 -15	
 55   4  -0	 90   1   3	
 55   4  -0	 15   5  -3	
 55   4  -0	 12   4  -7	
 90   1   3	 15   5  -3	
 90   1   3	 62  18  32	
 40  23  20	 43   4   2	
 40  23  20	 88   0   3	
 40  23  20	 43  38  30	
 15   5  -3	 43   4   2	
 15   5  -3	 85   2   4	
 43   4   2	 88   0   3	
 12   4  -7	 85   2   4	
 12   4  -7	 49   4  -7	
 12   4  -7	 27  13 -15	
 62  18  32	 43  38  30	
 85   2   4	 49   4  -7	
 85   2   4	 40  21   9	
 85   2   4	 60   5   3	
 49   4  -7	 27  13 -15	
 40  21   9	 60   5   3	
 25  -3   4	 34  -3   2	
 25  -3   4	 20  -2   5	
 39   2  -0	 44   3  -4	
 39   2  -0	 45  -3  -1	
 44   3  -4	 52  -2  -4	
 44   3  -4	 68   1  -1	
 44   3  -4	 26  -1   7	
 45  -3  -1	 52  -2  -4	
 45  -3  -1	 47  -5   3	
 45  -3  -1	 20  -2   5	
 52  -2  -4	 64  -3   5	
 52  -2  -4	 68   1  -1	
 52  -2  -4	 47  -5   3	
 52  -2  -4	 34  -3   2	
 53  -1  -3	 64  -3   5	
 53  -1  -3	 46  -2  -3	
 53  -1  -3	 34  -3   2	
 53  -1  -3	 68   4  -5	
 64  -3   5	 47  -5   3	
 64  -3   5	 84  -5  16	
 64  -3   5	 34  -3   2	
 50  -1  -5	 61  -2  -1	
 50  -1  -5	 34  -2   2	
 50  -1  -5	 68   4  -5	
 61  -2  -1	 68   1  -1	
 61  -2  -1	 84  -5  16	
 61  -2  -1	 47  -2  -0	
 46  -2  -3	 34  -3   2	
 46  -2  -3	 34  -3   2	
 68   1  -1	 84  -5  16	
 47  -5   3	 34  -3   2	
 34  -2   2	 47  -2  -0	
 26  -1   7	 47  -2  -0	
 35   1  -7	 20  -2  -4	
 35   1  -7	 45   0  -3	
 35   1  -7	 53   2   1	
 20  -2  -4	 45   1  -6	
 34   3  -4	 42   3  -3	
 34   3  -4	 45   1  -6	
 20   8 -15	 33   3 -11	
 48   4  -4	 33   3 -11	
 48   4  -4	 44  -0  -5	
 48   4  -4	 56   6   2	
 21  -2  -5	 42   0  -7	
 21  -2  -5	 44  -0  -5	
 21  -2  -5	 33  -1  -5	
 33   3 -11	 44  -0  -5	
 82   1  16	 53   1   1	
 82   1  16	 74   9  15	
 53   3   1	 42   0  -7	
 53   3   1	 66  12  17	
 53   3   1	 33  -1  -5	
 45   0  -3	 53   2   1	
 42   3  -3	 56   6   2	
 42   3  -3	 45   1  -6	
 53   1   1	 74   9  15	
 53   1   1	 33  -1  -5	
 53   1   1	 56   6   2	
 66  12  17	 53   2   1	
 74   9  15	 56   6   2	
 56   6   2	 45   1  -6	
 29  15  29	 47  13  44	
 29  15  29	 56   4  43	
 29  15  29	 13   4   9	
 22  28  24	 47  13  44	
 22  28  24	 38  14  34	
 22  28  24	 16   6  11	
 15  -4  12	 75  -1  -0	
 15  -4  12	 76   1   1	
 15  -4  12	 13   4   9	
 15  -4  12	 38 -12  36	
 75  -1  -0	 76   1   1	
 75  -1  -0	 38 -12  36	
 47  13  44	 16   6  11	
 47  13  44	 20  -3  17	
 47  13  44	 56   4  43	
 84  -0  -0	 82   1   0	
 84  -0  -0	 27   1  20	
 38  14  34	 16   6  11	
 38  14  34	 16  -3  12	
 38  14  34	 53   7  38	
 46 -11  43	 16  -3  12	
 46 -11  43	 27   1  20	
 16   6  11	 16  -3  12	
 16   6  11	 20  -3  17	
 16   6  11	 53   7  38	
 16  -3  12	 53   7  38	
 44 -11  41	 20  -3  17	
 20  -3  17	 51   9  37	
 20  -3  17	 27   1  20	
 20  -3  17	 76   1   1	
 51   9  37	 82   1   0	
 51   9  37	 27   1  20	
 51   9  37	 76   1   1	
 82   1   0	 76   1   1	
 76   1   1	 38 -12  36	
 56   4  43	 13   4   9	
 13   4   9	 38 -12  36	
 46   1   5	 30   6   7	
 46   1   5	 21  -3   6	
 46   1   5	 45  16   7	
 33  -2  10	 29  -3  12	
 33  -2  10	 32   9  10	
 33  -2  10	 37   9  10	
 33  -2  10	 49   9  11	
 33  -2  10	 77   4  16	
 37   5  10	 46   8  16	
 37   5  10	 77   4  16	
 37   5  10	 15   1   5	
 37   5  10	 27  19   3	
 29  -3  12	 32   9  10	
 29  -3  12	 38  -2  14	
 34  -3   6	 47  -3  10	
 34  -3   6	 15   1   5	
 34  -3   6	 21  -3   6	
 32   9  10	 49   9  11	
 32   9  10	 38  -2  14	
 62  -1  13	 47  -3  10	
 62  -1  13	 49   9  11	
 62  -1  13	 38  -2  14	
 47  -3  10	 49   9  11	
 47  -3  10	 38  -2  14	
 47  -3  10	 21  -3   6	
 46   8  16	 29   7   8	
 46   8  16	 27  19   3	
 46   8  16	 27  -3   7	
 37   9  10	 77   4  16	
 49   9  11	 77   4  16	
 49   9  11	 38  -2  14	
 49   9  11	 15   1   5	
 29   7   8	 15   1   5	
 29   7   8	 21  -3   6	
 29   7   8	 45  16   7	
 29   7   8	 27  -3   7	
 15   1   5	 21  -3   6	
 15   1   5	 27  -3   7	
 30   6   7	 21  -3   6	
 30   6   7	 45  16   7	
 21  -3   6	 45  16   7	
 21  -3   6	 27  -3   7	
 57   0  11	 67   8   7	
 57   0  11	 39  -5  15	
 57   0  11	 64   5  19	
 19  -8  15	 35   9  19	
 19  -8  15	 36  16  24	
 19  -8  15	 38  -7  20	
 19  -8  15	 39  -5  15	
 67   8   7	 43  -4  10	
 67   8   7	 95   1   7	
 35   9  19	 36  16  24	
 35   9  19	 39  -5  15	
 35   9  19	 66   6  47	
 35   9  19	 61  20  45	
 38  11  17	 32  -3  11	
 38  11  17	 68   7  47	
 38  11  17	 61  20  45	
 38  11  17	 58  19  40	
 60  19  49	 36  16  24	
 60  19  49	 66   6  47	
 32  -3  11	 68   7  47	
 32  -3  11	 39  -5  15	
 32  -3  11	 43  -4  10	
 36  16  24	 66   6  47	
 38  -7  20	 66   6  47	
 38  -7  20	 52   0  23	
 68   7  47	 43  -4  10	
 68   7  47	 61  20  45	
 68   7  47	 58  19  40	
 39  -5  15	 66   6  47	
 60   8  20	 52   0  23	
 60   8  20	 94  -0   8	
 60   8  20	 64   5  19	
 66   6  47	 52   0  23	
 52   0  23	 64   5  19	
 94  -0   8	 64   5  19	
 95   1   7	 64   5  19	
 42  49  17	 27  16   9	
 42  49  17	 37  44  25	
 42  49  17	 34  36  18	
 22   5   6	 27  20   8	
 22   5   6	 83  -4  12	
 22   5   6	 37  44  25	
 22   5   6	 52   8  10	
 22   5   6	 82  11   2	
 22   5   6	 24  21  11	
 27  20   8	 37  44  25	
 27  20   8	 52   8  10	
 53  14  -5	 57  27   2	
 53  14  -5	 61   3   1	
 53  14  -5	 25  24  13	
 53  14  -5	 32  11   9	
 57  27   2	 62  15  -4	
 57  27   2	 52   8  10	
 57  27   2	 82  11   2	
 57  27   2	 24  21  11	
 89  -0   3	 27  16   9	
 89  -0   3	 61   3   1	
 89  -0   3	 34  36  18	
 89  -0   3	 62  15  -4	
 21   3   6	 27  16   9	
 21   3   6	 61   3   1	
 21   3   6	 62  15  -4	
 21   3   6	 32  11   9	
 83  -4  12	 61   3   1	
 83  -4  12	 52   8  10	
 83  -4  12	 82  11   2	
 40  46  31	 34  36  18	
 40  46  31	 25  24  13	
 40  46  31	 32  11   9	
 27  16   9	 34  36  18	
 27  16   9	 62  15  -4	
 61   3   1	 62  15  -4	
 61   3   1	 32  11   9	
 37  44  25	 52   8  10	
 62  15  -4	 32  11   9	
 52   8  10	 82  11   2	
 52   8  10	 24  21  11	
 82  11   2	 24  21  11	
 25  24  13	 32  11   9	
 39  45  28	 24  21  11	
 59  35 -12	 85  -0   5	
 59  35 -12	 65  22  17	
 26   4 -18	 24  21   9	
 26   4 -18	 49   0  11	
 24  21   9	 45   6  20	
 24  21   9	 28  40  31	
 24  21   9	 15   4  -9	
 49   0  11	 45   6  20	
 49   0  11	 68   5  34	
 36  15 -47	 85  -0   5	
 36  15 -47	 45   5 -15	
 36  15 -47	 33   3  15	
 43  60  47	 57  39  52	
 43  60  47	 41  57  47	
 85  -0   5	 66   1   5	
 85  -0   5	 45   5 -15	
 85  -0   5	 65  22  17	
 85  -0   5	 68   5  34	
 66   1   5	 87   1   6	
 66   1   5	 45   5 -15	
 66   1   5	 33   3  15	
 87   1   6	 81  -0  19	
 87   1   6	 33   3  15	
 87   1   6	 31  18 -47	
 45   6  20	 81  -0  19	
 45   6  20	 65  22  17	
 45   6  20	 28  40  31	
 45   6  20	 15   4  -9	
 57  39  52	 65  22  17	
 57  39  52	 41  57  47	
 81  -0  19	 65  22  17	
 81  -0  19	 33   3  15	
 81  -0  19	 41  57  47	
 65  22  17	 68   5  34	
 65  22  17	 41  57  47	
 33   3  15	 31  18 -47	
 28  40  31	 41  57  47	
 54  20  29	 50  10  24	
 54  20  29	 66   7  26	
 94  -8  27	 38   5  14	
 94  -8  27	 31   8  17	
 94  -8  27	 72   1  32	
 32  -1  13	 50  10  24	
 32  -1  13	 41  12  25	
 32  -1  13	 31   4  13	
 32  -1  13	 31   8  17	
 96  -8  24	 41  12  25	
 96  -8  24	 31   8  17	
 66  -0  28	 31   4  13	
 66  -0  28	 96  -8  25	
 66  -0  28	 55   7  24	
 80   4  14	 71   2  24	
 80   4  14	 96  -8  25	
 80   4  14	 66   7  26	
 80   4  14	 55   7  24	
 71   2  24	 96  -8  25	
 71   2  24	 55   7  24	
 71   2  24	 51   6  20	
 96  -8  25	 41   8  16	
 96  -8  25	 51   6  20	
 50  10  24	 38   5  14	
 50  10  24	 66   7  26	
 50  10  24	 31   8  17	
 50  10  24	 72   1  32	
 41  12  25	 31   4  13	
 41  12  25	 31   8  17	
 31   4  13	 96  -8  25	
 31   4  13	 55   7  24	
 38   5  14	 66   7  26	
 38   5  14	 72   1  32	
 66   7  26	 89  -5  30	
 66   7  26	 41   8  16	
 89  -5  30	 41   8  16	
 41   8  16	 51   6  20	
 96  -8  25	 55   7  24	
 31   8  17	 72   1  32	
 44  52  46	 39  51  44	
 44  52  46	 47  29  32	
 44  52  46	 37  39  26	
  2   1  -1	 38  -1 -30	
  2   1  -1	 39  51  44	
  2   1  -1	 62  12  30	
  2   1  -1	  4   1  -1	
  2   1  -1	 16  17 -20	
  2   1  -1	  6   2  -4	
  2   1  -1	 34  38  33	
 30  32  28	  4   1  -1	
 30  32  28	 30  18 -20	
 38  -1 -30	 62  12  30	
 38  -1 -30	  4   1  -1	
 38  -1 -30	 16  17 -20	
 38  -1 -30	 30  18 -20	
 44  -2 -29	 75   6  16	
 44  -2 -29	 28  17  -8	
 44  -2 -29	 33  16 -13	
 44  -2 -29	 30  18 -20	
 39  51  44	 62  12  30	
 39  51  44	 16  17 -20	
 39  51  44	 34  38  33	
 63   4  13	 47  29  32	
 63   4  13	 28  17  -8	
 63   4  13	 30   7  -9	
 63   4  13	  6   2  -4	
 75   6  16	 62  12  30	
 75   6  16	 47  29  32	
 75   6  16	 33  16 -13	
 75   6  16	 37  39  26	
 62  12  30	 34  38  33	
 62  12  30	 30  18 -20	
  4   1  -1	 16  17 -20	
  4   1  -1	 30  18 -20	
 47  29  32	 28  17  -8	
 28  17  -8	 30   7  -9	
 28  17  -8	 11   4  -4	
 30   7  -9	  6   2  -4	
 30   7  -9	 11   4  -4	
 16  17 -20	  6   2  -4	
 16  17 -20	 34  38  33	
 16  17 -20	 30  18 -20	
 33  16 -13	 11   4  -4	
 33  16 -13	 37  39  26	
 37  39  26	 30  18 -20	
 70   8   8	 63  -5  30	
 70   8   8	 42   0  26	
 70   8   8	 86  -2  26	
 70   8   8	 43   9  48	
 15   4   8	 31  -1  20	
 15   4   8	 49  -3  21	
 15   4   8	 51   7  35	
 31  -1  20	 49  -3  21	
 31  -1  20	 42   0  26	
 31  -1  20	 29  -1  23	
 49  -3  21	 81  -1  25	
 49  -3  21	 18   2   6	
 63  -5  30	 42   0  26	
 63  -5  30	 86  -2  26	
 58  14  62	 72   8  53	
 58  14  62	 51   7  35	
 58  14  62	 42  16  49	
 58  14  62	 43   9  48	
 72   8  53	 51   7  35	
 72   8  53	 81  -1  25	
 72   8  53	 18   2   6	
 72   8  53	 43   9  48	
 42   0  26	 43   9  48	
 42   0  26	 29  -1  23	
 86  -2  26	 15   6  11	
 51   7  35	 18   2   6	
 51   7  35	 43   9  48	
 42  16  49	 28  11  34	
 42  16  49	 43   9  48	
 81  -1  25	 18   2   6	
 28  11  34	 22  12  25	
 28  11  34	 35   5  39	
 22  12  25	 35   5  39	
 18   2   6	 43   9  48	
 15   6  11	 26   8  31	
 15   6  11	 29  -1  23	
 35   5  39	 26   8  31	
 26   8  31	 43   9  48	
 78   4  14	 57  11  13	
 78   4  14	 75   6   6	
 78   4  14	 30   2   4	
 57  11  13	 75   6   6	
 57  11  13	 30   2   4	
 57  11  13	 16  11   4	
 57  11  13	 32  15  10	
 57  11  13	 13   8   4	
 20  10   4	 52   8  -3	
 20  10   4	 27  22  10	
 75   6   6	 57   9   2	
 75   6   6	 88   1   2	
 52   8  -3	 57   9   2	
 52   8  -3	 70   8   8	
 52   8  -3	 88   1   2	
 52   8  -3	 24  14   5	
 83   3  16	 42   0  15	
 83   3  16	 54  13  16	
 57   9   2	 24  14   5	
 70   8   8	 42   0  15	
 70   8   8	 18  12   5	
 70   8   8	 88   1   2	
 70   8   8	 27  22  10	
 40  34  13	 54  13  16	
 40  34  13	 27  22  10	
 42   0  15	 54  13  16	
 42   0  15	 18  12   5	
 42   0  15	 13   8   4	
 30   2   4	 16  11   4	
 16  11   4	 20  16   7	
 16  11   4	 32  15  10	
 16  11   4	 13   8   4	
 20  16   7	 54  13  16	
 20  16   7	 27  22  10	
 54  13  16	 18  12   5	
 54  13  16	 27  22  10	
 18  12   5	 27  22  10	
 27  22  10	 13   8   4	
 32  15  10	 13   8   4	
 61 -29  10	 54  -5 -27	
 61 -29  10	 67 -15   4	
 61 -29  10	 67 -50  23	
 61 -29  10	 72  -5 -13	
 15   4  -4	 79   2  16	
 15   4  -4	 54  -5 -27	
 15   4  -4	 44   9 -21	
 15   4  -4	 71  19  55	
 15   4  -4	 72  20  49	
 15   4  -4	 91  -2   2	
 64  31  28	 71  19  55	
 64  31  28	 72  20  49	
 64  31  28	 57  63  28	
 56 -43  17	 51 -30   8	
 56 -43  17	 67 -15   4	
 56 -43  17	 67 -50  23	
 79   2  16	 71  19  55	
 79   2  16	 72  20  49	
 79   2  16	 72 -16  -9	
 71  21  51	 44   9 -21	
 71  21  51	 67 -15   4	
 71  21  51	 61  45  14	
 71  21  51	 76   6  22	
 54  -5 -27	 71  19  55	
 54  -5 -27	 67 -50  23	
 54  -5 -27	 72 -16  -9	
 54  -5 -27	 91  -2   2	
 44   9 -21	 71  20  55	
 44   9 -21	 67 -15   4	
 44   9 -21	 72  -5 -13	
 44   9 -21	 76   6  22	
 71  19  55	 57  63  28	
 71  19  55	 91  -2   2	
 72  20  49	 51 -30   8	
 72  20  49	 72 -16  -9	
 72  20  49	 57  63  28	
 72  20  49	 76   6  22	
 51 -30   8	 72 -16  -9	
 71  20  55	 72  -5 -13	
 71  20  55	 61  45  14	
 71  20  55	 91  -2   2	
 67 -15   4	 67 -50  23	
 67 -15   4	 72  -5 -13	
 67 -15   4	 61  45  14	
 67 -15   4	 76   6  22	
 67 -50  23	 72  -5 -13	
 72 -16  -9	 91  -2   2	
 72  -5 -13	 61  45  14	
 72  -5 -13	 91  -2   2	
 61  45  14	 57  63  28	
 61  45  14	 76   6  22	
 73 -22   2	  5  -0  -0	
 73 -22   2	 47   0 -14	
 73 -22   2	 67  16  15	
 73 -22   2	 49 -15  -8	
 73 -22   2	 83  -1   6	
  3  -0  -0	 72 -27   1	
  3  -0  -0	 44 -14  -2	
  3  -0  -0	 82 -10  24	
 47  22  -8	 47   0 -14	
 47  22  -8	 50  40   1	
 47  22  -8	 52   3   3	
 72 -27   1	 44 -14  -2	
 72 -27   1	 82 -10  24	
  3   0  -1	 47   0 -14	
  3   0  -1	 49 -15  -8	
 51  37  -6	 49  17  -6	
 51  37  -6	 72   7  12	
  5  -0  -0	 47   0 -14	
  5  -0  -0	 49 -15  -8	
 49  17  -6	 44 -14  -2	
 49  17  -6	 72   7  12	
 49  17  -6	  4   0  -2	
 49  17  -6	 52   3   3	
 47   0 -14	 67  16  15	
 47   0 -14	 49 -15  -8	
 47   0 -14	 50  40   1	
 47   0 -14	 83  -1   6	
 67  16  15	 50  40   1	
 67  16  15	 83  -1   6	
 44 -14  -2	 82 -10  24	
 44 -14  -2	 57 -31  18	
 44 -14  -2	  4   0  -2	
 44 -14  -2	 52   3   3	
 72   7  12	 82 -10  24	
 82 -10  24	 83  -1   6	
 49 -15  -8	 84  -9  -3	
 49 -15  -8	 52   3   3	
 84  -9  -3	 52   3   3	
 50  40   1	 83  -1   6	
  4   0  -2	 52   3   3	
 77  -0 -18	 88  -1  -9	
 77  -0 -18	 31   8 -13	
 77  -0 -18	 54  10 -12	
